type,id,x,y,z
spline,65,-0.013031269772892175,0.37127543727075657,0.05
spline,65,-0.013519382975330018,0.37094558626141094,0.05
spline,65,-0.017385792675040448,0.37097477463343376,0.05
spline,65,-0.017864336933563717,0.37131172020748016,0.05
spline,65,-0.01931425708176518,0.37132260508849724,0.05
spline,65,-0.019807033676886597,0.3706598013497263,0.05
spline,65,-0.01932847841115663,0.3703228962813408,0.05
spline,65,-0.018361898000642415,0.37031551817701314,0.05
spline,65,-0.019333218854287102,0.36998966001228867,0.05
spline,65,-0.019807033676886597,0.3706598013497263,0.05
spline,65,-0.02029505882167083,0.37033027438566846,0.05
spline,65,-0.0203045176935184,0.3696638828588861,0.05
spline,65,-0.021768494063010787,0.3686756665176612,0.05
spline,65,-0.021773206988124516,0.36834253151276153,0.05
spline,65,-0.022256464171761525,0.36834634208190825,0.05
spline,65,-0.023720308454773523,0.36735861180861507,0.05
spline,65,-0.02373438118687452,0.3663594498278817,0.05
spline,65,-0.024710189317895592,0.3657012870243074,0.05
spline,65,-0.024231661570182368,0.3653642806917695,0.05
spline,65,-0.024719549124882854,0.36503526004847375,0.05
spline,65,-0.02474762854584464,0.36303717912097283,0.05
spline,65,-0.02426914482695822,0.3627000107657911,0.05
spline,65,-0.024287886455346148,0.36136787580280194,0.05
spline,65,-0.022369442288010674,0.36035158803224654,0.05
spline,65,-0.022383564552541813,0.3593522437760389,0.05
spline,65,-0.02142678423728287,0.3586772184694388,0.05
spline,65,-0.02045585964307939,0.3590016184303685,0.05
spline,65,-0.01949913436385394,0.35832639059546356,0.05
spline,65,-0.01950861525011491,0.35765991805735925,0.05
spline,65,-0.01903028012851893,0.3573222028757544,0.05
spline,65,-0.017581053434339567,0.35730876613809626,0.05
spline,65,-0.01661967576963724,0.35696645052695575,0.05
spline,65,-0.016624449234387818,0.35663309274092064,0.05
spline,65,-0.015189625488510446,0.35561927885270006,0.05
spline,65,-0.014706577441800744,0.35561469867599493,0.05
spline,65,-0.014233131360625696,0.35494320039891486,0.05
spline,65,-0.013745287834752012,0.35527205901956666,0.05
spline,65,-0.013267057281619681,0.35493395903418257,0.05
spline,65,-0.009885798005098645,0.35490161425761974,0.05
spline,65,-0.008910000881284273,0.3555597365555331,0.05
spline,65,-0.007455978707940944,0.355879738615232,0.05
spline,65,-0.005987239880904657,0.35720127223683085,0.05
spline,65,-0.0064849825668939,0.3562044018629579,0.05
spline,65,-0.00746085674115517,0.35554599602541775,0.05
spline,65,-0.009402760965595641,0.3548969935752536,0.05
spline,65,-0.010851872084104656,0.354910855622352,0.05
spline,65,-0.011822774663894746,0.3545865366727443,0.05
spline,65,-0.012784020242116674,0.35492933835181645,0.05
spline,65,-0.01424273332616036,0.35427628229853986,0.05
spline,65,-0.015189625488510446,0.35561927885270006,0.05
spline,65,-0.01567267353522015,0.35562385902940524,0.05
spline,65,-0.017585815891883447,0.35697544885772214,0.05
spline,65,-0.019513355693245388,0.3573266817883071,0.05
spline,65,-0.01950861525011491,0.35765991805735925,0.05
spline,65,-0.020943686658143022,0.35867282056820804,0.05
spline,65,-0.02190988181642272,0.3586816163706696,0.05
spline,65,-0.022388271974052198,0.35901912902396965,0.05
spline,65,-0.022374149709521056,0.36001847328017733,0.05
spline,65,-0.024292571862443133,0.36103484206205466,0.05
spline,65,-0.02427851564115218,0.3620339432842965,0.05
spline,65,-0.024756988352831914,0.36237115214513926,0.05
spline,65,-0.02470550941440196,0.3660343005122242,0.05
spline,65,-0.02372499936547386,0.3670255578150373,0.05
spline,65,-0.02322297853903552,0.3683539632202017,0.05
spline,65,-0.022739721355398524,0.368350152651055,0.05
spline,65,-0.020787796891568802,0.3696676124167108,0.05
spline,65,-0.019797563797832332,0.3713262333821696,0.05
spline,66,-0.019404325501244327,0.36499111597650646,0.05
spline,66,-0.018437921206037315,0.3649830897816033,0.05
spline,66,-0.017959476012374333,0.36464577965660816,0.05
spline,66,-0.016993082724374033,0.364637712956044,0.05
spline,66,-0.0165051126156233,0.36496703739179703,0.05
spline,66,-0.016026689436373722,0.36462964625547994,0.05
spline,66,-0.015543492792373569,0.36462561290519785,0.05
spline,66,-0.015055506172812788,0.3649549980994423,0.05
spline,66,-0.005391463220742711,0.3648747361504109,0.05
spline,66,-0.004913166624370184,0.3645368791989926,0.05
spline,66,-0.003946773336369877,0.3645288124984285,0.05
spline,66,-0.003458654630328694,0.36485868376060454,0.05
spline,66,-0.0034635766923697235,0.3645247791481464,0.05
spline,66,-0.003951689894807559,0.36419492813880083,0.05
spline,66,-0.004434881035204358,0.3641989817419134,0.05
spline,66,-0.004913166624370184,0.3645368791989926,0.05
spline,66,-0.005879559912370495,0.36454494589955677,0.05
spline,66,-0.00635786751594972,0.364882762345314,0.05
spline,66,-0.008773878253967232,0.3649028278325719,0.05
spline,66,-0.009261936420371559,0.3645731793515311,0.05
spline,66,-0.009740282549174233,0.364910854027475,0.05
spline,66,-0.01457230402520928,0.36495098500199075,0.05
spline,66,-0.015060296148373412,0.3646215795549158,0.05
spline,66,-0.016026689436373722,0.36462964625547994,0.05
spline,66,-0.01700261864666849,0.3639710378896349,0.05
spline,66,-0.017007386607815724,0.36363770035643034,0.05
spline,66,-0.016997850685521267,0.36430437542283944,0.05
spline,66,-0.017476279368374186,0.3646417463063261,0.05
spline,66,-0.017959476012374333,0.36464577965660816,0.05
spline,66,-0.018437921206037315,0.3649830897816033,0.05
spline,66,-0.019404325501244327,0.36499111597650646,0.05
spline,66,-0.019892262588374957,0.36466191305773643,0.05
spline,67,-0.021705171531590673,0.33902105826335666,0.05
spline,67,-0.02171460838902483,0.33835474774789626,0.05
spline,67,-0.020758543542201396,0.3376770895733332,0.05
spline,67,-0.020777461285896512,0.3363443065197685,0.05
spline,67,-0.020299467387708242,0.3360053356626736,0.05
spline,67,-0.020308937266762507,0.3353389036302302,0.05
spline,67,-0.019830965382987634,0.33499985176181335,0.05
spline,67,-0.01984044626924859,0.3343333792237091,0.05
spline,67,-0.01888455753773234,0.3336550729585705,0.05
spline,67,-0.0188940604384067,0.33298851940914426,0.05
spline,67,-0.018416143590665325,0.33264926501242253,0.05
spline,67,-0.018420900544605847,0.33231596798487895,0.05
spline,67,-0.01794300020767452,0.33197665282966576,0.05
spline,67,-0.01794776266521841,0.33164333554929165,0.05
spline,67,-0.016514144208474663,0.3306250862911949,0.05
spline,67,-0.01652370214518254,0.3299583302134638,0.05
spline,67,-0.015090215774919211,0.3289395948874354,0.05
spline,67,-0.015095011254083184,0.3286061560900784,0.05
spline,67,-0.013661640459490202,0.3275869954546098,0.05
spline,67,-0.013671264439438257,0.3269199963429129,0.05
spline,67,-0.014149032689889192,0.3272597975660577,0.05
spline,67,-0.014144226203518505,0.32759327686907563,0.05
spline,67,-0.014622010964779487,0.32793301733372904,0.05
spline,67,-0.014617209982012158,0.3282664763839165,0.05
spline,67,-0.015572823533360904,0.3289457952905793,0.05
spline,67,-0.01605543129180262,0.32895199569372324,0.05
spline,67,-0.01605064681984534,0.3292853939854193,0.05
spline,67,-0.016528481113536463,0.3296249521745983,0.05
spline,67,-0.01652370214518254,0.3299583302134638,0.05
spline,67,-0.01747941476139159,0.3306372845691779,0.05
spline,67,-0.01747464680024436,0.33097062210238243,0.05
spline,67,-0.017952525122762283,0.3313100182689176,0.05
spline,67,-0.01794776266521841,0.33164333554929165,0.05
spline,67,-0.018425657498546383,0.33198267095733536,0.05
spline,67,-0.018420900544605847,0.33231596798487895,0.05
spline,67,-0.01889881188874388,0.3326552426344312,0.05
spline,67,-0.0188940604384067,0.33298851940914426,0.05
spline,67,-0.01937198829335477,0.333327733300205,0.05
spline,67,-0.019367242346620947,0.33366098982208764,0.05
spline,67,-0.019845186712379063,0.33400014295465696,0.05
spline,67,-0.01983570582611811,0.3346666154927612,0.05
spline,67,-0.020313672206289636,0.33500568761400856,0.05
spline,67,-0.02030420232723537,0.33567211964645194,0.05
spline,67,-0.020782190721820294,0.33601111075637735,0.05
spline,67,-0.020768002414048956,0.3370106980465508,0.05
spline,67,-0.021246018326650632,0.33734958789232383,0.05
spline,67,-0.021236570462009767,0.3380159389134452,0.05
spline,67,-0.02171460838902483,0.33835474774789626,0.05
spline,67,-0.021709889960307746,0.33868790300562646,0.05
spline,67,-0.022187944398132875,0.3390266510815861,0.05
spline,68,-0.021860879679254347,0.3280269347582599,0.05
spline,68,-0.02138301236394314,0.32768749808606384,0.05
spline,68,-0.021392460228584,0.32702114706494245,0.05
spline,68,-0.02091461492768618,0.32668162938142437,0.05
spline,68,-0.02091934436360995,0.32634843361803323,0.05
spline,68,-0.02044151557352217,0.32600885517602374,0.05
spline,68,-0.02044625051304931,0.3256756391598021,0.05
spline,68,-0.020933532671381292,0.3253488463278597,0.05
spline,68,-0.021889190251556837,0.32602800321187864,0.05
spline,68,-0.021884471822839757,0.32636115846960884,0.05
spline,68,-0.022362322627340926,0.32670065590029634,0.05
spline,68,-0.022348183851999742,0.32770006091499554,0.05
spline,69,-0.01261447801936117,0.3332446136713382,0.05
spline,69,-0.011658787417565512,0.33256557830430206,0.05
spline,69,-0.011663621421952942,0.33223199773713175,0.05
spline,69,-0.01118579813546851,0.3318923990422918,0.05
spline,69,-0.011190637643459289,0.3315587982222909,0.05
spline,69,-0.010712830867784913,0.3312191387689595,0.05
spline,69,-0.01073221091416144,0.32988465447763404,0.05
spline,69,-0.010717675879379046,0.3308855176961281,0.05
spline,69,-0.011195477151450067,0.33122519740229006,0.05
spline,69,-0.011190637643459289,0.3315587982222909,0.05
spline,69,-0.01166845542634037,0.3318984171699613,0.05
spline,69,-0.011663621421952942,0.33223199773713175,0.05
spline,69,-0.012619301016541884,0.3329110736098287,0.05
spline,69,-0.012609655022180435,0.33357815373284755,0.05
spline,70,-0.01082426613444992,0.3235458540938383,0.05
spline,70,-0.01083395615763817,0.3228786119481755,0.05
spline,70,-0.010356297979254246,0.322538405668421,0.05
spline,70,-0.010385401070439127,0.32053655771444994,0.05
spline,70,-0.009907786920882001,0.32019618941205163,0.05
spline,70,-0.009912642939682822,0.31986252783355923,0.05
spline,70,-0.010399952616031563,0.3195356337374644,0.05
spline,70,-0.00992235497728449,0.31919520467657464,0.05
spline,70,-0.009932067014886149,0.31852788151958994,0.05
spline,70,-0.009449629868148287,0.31852105327870095,0.05
spline,70,-0.009927210996085322,0.31886154309808223,0.05
spline,70,-0.00992235497728449,0.31919520467657464,0.05
spline,70,-0.010399952616031563,0.3195356337374644,0.05
spline,70,-0.009912642939682822,0.31986252783355923,0.05
spline,70,-0.00990293090208117,0.3205298509905439,0.05
spline,70,-0.010380550555241648,0.3208701990401118,0.05
spline,70,-0.010356297979254246,0.322538405668421,0.05
spline,70,-0.01083395615763817,0.3228786119481755,0.05
spline,71,-0.009864082751674524,0.32319914361848257,0.05
spline,71,-0.007953538095792422,0.3218379944541767,0.05
spline,71,-0.007958416129006649,0.3215042518643625,0.05
spline,71,-0.006525639723575479,0.32048290392320156,0.05
spline,71,-0.006530534267599747,0.3201491005748958,0.05
spline,71,-0.005575416040552488,0.31946795891348934,0.05
spline,71,-0.005580321591783474,0.31913411505952266,0.05
spline,71,-0.004625258400769711,0.31845277086981133,0.05
spline,71,-0.004142821254031861,0.31844594262892234,0.05
spline,71,-0.005575416040552488,0.31946795891348934,0.05
spline,71,-0.005570510489321518,0.319801802767456,0.05
spline,71,-0.006525639723575479,0.32048290392320156,0.05
spline,71,-0.0065207451795511965,0.32081670727150724,0.05
spline,71,-0.007953538095792422,0.3218379944541767,0.05
spline,71,-0.007948660062578203,0.32217173704399105,0.05
spline,71,-0.009381568554489768,0.32319259891722035,0.05
spline,72,0.04668907724601218,0.32848197444467064,0.05
spline,72,0.04668357730561941,0.32814594328501157,0.05
spline,72,0.047637770927303875,0.3274613991480836,0.05
spline,72,0.047632259979704404,0.32712532748276363,0.05
spline,72,0.04858639856535536,0.32644058081753086,0.05
spline,72,0.04907450626418984,0.32677041157404596,0.05
spline,72,0.049080033722599364,0.32710654399785744,0.05
spline,72,0.048602964429773896,0.3274489173304739,0.05
spline,72,0.04860848638458007,0.3277850295014548,0.05
spline,72,0.04717719595205337,0.32881184570684674,0.05
spline,73,0.04953496016016665,0.32541951945301223,0.05
spline,73,0.0495238942361409,0.3247472140997283,0.05
spline,73,0.050000908492932886,0.32440463823880705,0.05
spline,73,0.04999537002731666,0.32406846530933464,0.05
spline,73,0.05094935451207382,0.3233831515648483,0.05
spline,73,0.051437440196494905,0.32371290131004143,0.05
spline,73,0.05144299517292118,0.32404913499800536,0.05
spline,73,0.050966002930542605,0.3243917918702486,0.05
spline,73,0.050971552403365525,0.32472800530538193,0.05
spline,73,0.0504945436501769,0.3250706014191337,0.05
spline,73,0.05050008761939647,0.32540679460143657,0.05
spline,73,0.05002306235539779,0.3257493299566969,0.05
spline,74,0.041784165867456154,0.29394516072646854,0.05
spline,74,0.04129667457219687,0.2936175982869677,0.05
spline,74,0.040814633684900216,0.29362588473165163,0.05
spline,74,0.04080375488338835,0.29295426797460417,0.05
spline,74,0.04031629110614582,0.29262680679925573,0.05
spline,74,0.04031085720899323,0.29229101867356255,0.05
spline,74,0.03982340994256075,0.2919636182567056,0.05
spline,74,0.04030542331184067,0.2919552305478693,0.05
spline,74,0.04078199728036466,0.2916110344605093,0.05
spline,74,0.04029455551753551,0.29128365429648284,0.05
spline,74,0.04027825382607778,0.29027628991940313,0.05
spline,74,0.039790839581265385,0.2899490110195291,0.05
spline,74,0.04026738603177262,0.2896047136680166,0.05
spline,74,0.040256518237467474,0.2889331374166302,0.05
spline,74,0.03976912600706849,0.28860593952807806,0.05
spline,74,0.03974741243287158,0.28726286803662704,0.05
spline,74,0.03976912600706849,0.28860593952807806,0.05
spline,74,0.040256518237467474,0.2889331374166302,0.05
spline,74,0.04029455551753551,0.29128365429648284,0.05
spline,74,0.04078199728036466,0.2916110344605093,0.05
spline,74,0.04030542331184067,0.2919552305478693,0.05
spline,74,0.04079287608187649,0.29228265121755664,0.05
spline,74,0.04080375488338835,0.29295426797460417,0.05
spline,74,0.04129122966783759,0.2932817696556135,0.05
spline,74,0.04129667457219687,0.2936175982869677,0.05
spline,75,0.03887021797668598,0.2926518484087818,0.05
spline,75,0.03886480059034346,0.29231612104158,0.05
spline,75,0.03788995008630527,0.29166148223050997,0.05
spline,75,0.03788454370716944,0.2913257953689692,0.05
spline,75,0.03739714046956376,0.290998556974756,0.05
spline,75,0.03739173959403128,0.29066289036604576,0.05
spline,75,0.036904352867235625,0.29033571273032416,0.05
spline,75,0.036898957495306514,0.2900000663744444,0.05
spline,75,0.03641158727932093,0.2896729494972142,0.05
spline,75,0.03640619741099515,0.28933732339416485,0.05
spline,75,0.03543150100785077,0.2886832516623484,0.05
spline,75,0.035426122146731694,0.28834766606496,0.05
spline,75,0.0349387959595729,0.28802071121037376,0.05
spline,75,0.03493342260205719,0.28768514586581584,0.05
spline,75,0.03444611292570844,0.287358251769721,0.05
spline,75,0.03492804924454146,0.2873495805212579,0.05
spline,75,0.03493342260205719,0.28768514586581584,0.05
spline,75,0.03542074328561261,0.28801208046757154,0.05
spline,75,0.035426122146731694,0.28834766606496,0.05
spline,75,0.03591345934109718,0.28867466142520726,0.05
spline,75,0.03591884370581961,0.2890102672754261,0.05
spline,75,0.03640619741099515,0.28933732339416485,0.05
spline,75,0.03641158727932093,0.2896729494972142,0.05
spline,75,0.0373863387184988,0.2903272237573354,0.05
spline,75,0.03739173959403128,0.29066289036604576,0.05
spline,75,0.03787913732803362,0.29099010850742835,0.05
spline,75,0.03788454370716944,0.2913257953689692,0.05
spline,75,0.03837195795198183,0.2916530742688432,0.05
spline,75,0.03837736983472101,0.29198878138321455,0.05
spline,75,0.03886480059034346,0.29231612104158,0.05
spline,76,0.06885362568460973,0.29786303353767263,0.05
spline,76,0.06934150773570687,0.29819203392813787,0.05
spline,76,0.07078787805974761,0.298168085971458,0.05
spline,76,0.07174054167970076,0.29747791154765535,0.05
spline,76,0.07173475004833044,0.29714080698798057,0.05
spline,76,0.07221105984389363,0.2967956387647573,0.05
spline,76,0.07219946557394626,0.2961213891397468,0.05
spline,76,0.07171158352284913,0.2957923887492816,0.05
spline,76,0.0697832438583553,0.2958248864374416,0.05
spline,76,0.06930692305558542,0.2961700141550038,0.05
spline,76,0.06979478309226916,0.29649893353414714,0.05
spline,76,0.07075897493892948,0.29648276570138915,0.05
spline,76,0.07077053618725672,0.2971568938094167,0.05
spline,76,0.069806322326183,0.2971729806308528,0.05
spline,77,0.06885938429435996,0.29820001658036444,0.05
spline,77,0.06884786707485951,0.29752605049498076,0.05
spline,77,0.06932421539564615,0.2971810240415709,0.05
spline,77,0.07028842925671988,0.2971649372201347,0.05
spline,77,0.07076475556309311,0.29681982975540294,0.05
spline,77,0.07027687901559931,0.29649084961776817,0.05
spline,77,0.06931268716893899,0.2965070174505262,0.05
spline,77,0.06930115894223185,0.29583301085948155,0.05
spline,77,0.07171158352284913,0.2957923887492816,0.05
spline,77,0.07218787130399894,0.29544713951473633,0.05
spline,77,0.07170000026010849,0.2951181796299321,0.05
spline,77,0.07073585244227498,0.29513450948533393,0.05
spline,77,0.07024800341279795,0.2948056306118517,0.05
spline,77,0.07023645317167738,0.294131543009485,0.05
spline,77,0.07216468276410423,0.2940986402647154,0.05
spline,77,0.07265254280078798,0.29442755964385875,0.05
spline,77,0.07265834543936499,0.2947647047091944,0.05
spline,77,0.07218207416902525,0.2951100147022311,0.05
spline,77,0.0722168569788673,0.29713276357726254,0.05
spline,77,0.07174054167970076,0.29747791154765535,0.05
spline,77,0.07174633331107108,0.2978150161073301,0.05
spline,77,0.07127000150109448,0.29816010331923143,0.05
spline,78,0.07272217446371225,0.29847330042788733,0.05
spline,78,0.0727105691865582,0.2977990102972159,0.05
spline,78,0.0731868789821214,0.29745384207399256,0.05
spline,78,0.07317526269776065,0.2967795114376602,0.05
spline,78,0.07365155047891045,0.296434262203115,0.05
spline,78,0.07362248224999181,0.2947483343481315,0.05
spline,78,0.07409873150591814,0.2944029433437729,0.05
spline,78,0.07458079440762823,0.294394737910411,0.05
spline,78,0.07506868746593204,0.29472377880653716,0.05
spline,78,0.0750803477791196,0.29539827146551345,0.05
spline,78,0.0746040930195899,0.2957436422170416,0.05
spline,78,0.07462156697856118,0.2967553204470146,0.05
spline,78,0.07414528470101474,0.2971005899343903,0.05
spline,78,0.07416274214917595,0.29811220740587185,0.05
spline,78,0.07321011155084288,0.2988025033466574,0.05
spline,79,0.07420929534427255,0.30080985399648924,0.05
spline,79,0.07420347619488547,0.30047264817266206,0.05
spline,79,0.07467981350846542,0.3001275812135912,0.05
spline,79,0.07466233954949414,0.29911590298361823,0.05
spline,79,0.07513864934505735,0.2987707347603949,0.05
spline,79,0.07510949856208847,0.2970845031129542,0.05
spline,79,0.07558576983242819,0.2967391931199175,0.05
spline,79,0.07557409851203396,0.29606465995528025,0.05
spline,79,0.07605034776796028,0.2957192689509216,0.05
spline,79,0.07653827935148758,0.2960484516168612,0.05
spline,79,0.07657335935591052,0.2980722941447388,0.05
spline,79,0.07609707707836408,0.2984175636321146,0.05
spline,79,0.0761146005697655,0.29942942413756185,0.05
spline,79,0.07563829077420231,0.29977459236078513,0.05
spline,79,0.07565579775479368,0.300786392107741,0.05
spline,79,0.07517946044121376,0.30113145906681194,0.05
spline,79,0.07469728746743667,0.3011392594435642,0.05
spline,80,0.07470311212042713,0.3014764855202218,0.05
spline,80,0.07517946044121376,0.30113145906681194,0.05
spline,80,0.07566163341499081,0.3011236586900597,0.05
spline,80,0.07563829077420231,0.29977459236078513,0.05
spline,80,0.0761146005697655,0.29942942413756185,0.05
spline,80,0.07609707707836408,0.2984175636321146,0.05
spline,80,0.07657335935591052,0.2980722941447388,0.05
spline,80,0.07706133496826462,0.29840163883332227,0.05
spline,80,0.07706718713927177,0.29873896617413237,0.05
spline,80,0.0775551792624359,0.29906837162120725,0.05
spline,80,0.07756689461165697,0.2997430668084885,0.05
spline,80,0.07709059582330048,0.3000882755373727,0.05
spline,80,0.07709644799430765,0.30042560287818276,0.05
spline,80,0.0766201326951411,0.30077075084857563,0.05
spline,80,0.07710230016531483,0.3007629302189929,0.05
spline,80,0.07709644799430765,0.30042560287818276,0.05
spline,80,0.0775727522862675,0.30008041440212907,0.05
spline,80,0.0775551792624359,0.29906837162120725,0.05
spline,80,0.078031456036379,0.2987230818810011,0.05
spline,80,0.07802559285816513,0.29838571403453007,0.05
spline,80,0.07945434062594416,0.29734954102145417,0.05
spline,80,0.08041856549422456,0.29733349470567905,0.05
spline,80,0.08137098695563035,0.296642429157335,0.05
spline,80,0.08135328184531837,0.29562990030848163,0.05
spline,80,0.08230562625627723,0.2949385512205108,0.05
spline,80,0.08229971354563323,0.2946010010985654,0.05
spline,80,0.08277586373669928,0.29425524554325805,0.05
spline,80,0.08276402730820452,0.2935801047937062,0.05
spline,80,0.08227606270305714,0.2932508006107838,0.05
spline,80,0.08179401631215713,0.29325906680263714,0.05
spline,80,0.08131787162469443,0.293604842610775,0.05
spline,80,0.08083581973019108,0.2936130885497979,0.05
spline,80,0.0789311088938599,0.2949957057144176,0.05
spline,80,0.07748488716710963,0.2950202004975204,0.05
spline,80,0.07699696108718569,0.2946910380844113,0.05
spline,80,0.07603282427655887,0.2947074084454743,0.05
spline,80,0.07604450660415982,0.2953819821157725,0.05
spline,80,0.07556826285183683,0.29572739337296156,0.05
spline,80,0.0750803477791196,0.29539827146551345,0.05
spline,80,0.07506285730933827,0.29438653247704905,0.05
spline,80,0.07458079440762823,0.294394737910411,0.05
spline,80,0.07409291235653107,0.2940657375199457,0.05
spline,80,0.0736166686042081,0.2944111487771348,0.05
spline,80,0.07363410954155926,0.2954227054901249,0.05
spline,80,0.07315783827121952,0.29576801548316156,0.05
spline,80,0.07364573683312671,0.29609707663211826,0.05
spline,80,0.07365155047891045,0.296434262203115,0.05
spline,80,0.07317526269776065,0.2967795114376602,0.05
spline,80,0.0731868789821214,0.29745384207399256,0.05
spline,80,0.0727105691865582,0.2977990102972159,0.05
spline,80,0.07272797710228929,0.2988104454932231,0.05
spline,80,0.0736922459993965,0.2987945612000918,0.05
spline,80,0.07368643235361277,0.29845737562909513,0.05
spline,80,0.07416274214917595,0.29811220740587185,0.05
spline,80,0.07414528470101474,0.2971005899343903,0.05
spline,80,0.07462156697856118,0.2967553204470146,0.05
spline,80,0.07510949856208847,0.2970845031129542,0.05
spline,80,0.07513281918846357,0.2984334884309068,0.05
spline,80,0.07465651489650371,0.2987786769069605,0.05
spline,80,0.07467981350846542,0.3001275812135912,0.05
spline,80,0.07420347619488547,0.30047264817266206,0.05
spline,80,0.0742209336430467,0.3014842656441436,0.05
spline,81,0.0765675126885067,0.2977349870567592,0.05
spline,81,0.07653827935148758,0.2960484516168612,0.05
spline,81,0.07701451760020722,0.2957030201068417,0.05
spline,81,0.07700866542920005,0.29536569276603153,0.05
spline,81,0.07748488716710963,0.2950202004975204,0.05
spline,81,0.07797282425424026,0.29534940341629057,0.05
spline,81,0.07798455061066802,0.29602413910923264,0.05
spline,81,0.07750831786555173,0.2963695908720828,0.05
spline,81,0.07753174856399382,0.29771898124664503,0.05
spline,81,0.07705548279725742,0.2980643114925122,0.05
spline,82,0.07753174856399382,0.29771898124664503,0.05
spline,82,0.07801972967995126,0.29804834618805903,0.05
spline,82,0.07849598443948096,0.29770297543653085,0.05
spline,82,0.07849011575766372,0.2973655873372293,0.05
spline,82,0.07993645306008434,0.29734151786356655,0.05
spline,82,0.08088888552869683,0.2966504928208835,0.05
spline,82,0.0804008934055327,0.2963210873738086,0.05
spline,82,0.07943670155887236,0.2963372552065666,0.05
spline,82,0.07894873145012163,0.29600793077081367,0.05
spline,82,0.07894285726470109,0.29567052241868164,0.05
spline,82,0.07845490366676038,0.2953412587414201,0.05
spline,82,0.07797868743245413,0.2956867712627616,0.05
spline,82,0.07798455061066802,0.29602413910923264,0.05
spline,82,0.07750831786555173,0.2963695908720828,0.05
spline,83,0.07991879748220253,0.29632917129018765,0.05
spline,83,0.07894285726470109,0.29567052241868164,0.05
spline,83,0.0789311088938599,0.2949957057144176,0.05
spline,83,0.07940730311375276,0.2946501121817541,0.05
spline,83,0.07989525671169344,0.2949793758590156,0.05
spline,83,0.07990114190432071,0.29531682471680865,0.05
spline,83,0.08038911201307145,0.29564614915256165,0.05
spline,83,0.08087119692919492,0.29563802473052164,0.05
spline,83,0.0813591835487557,0.29596740992476606,0.05
spline,83,0.08088298932886286,0.29631300345742956,0.05
spline,84,0.054924985258999665,0.3593277708947621,0.05
spline,84,0.0554025113509032,0.3589870785470759,0.05
spline,84,0.05536895034100484,0.35696882580041217,0.05
spline,84,0.054880281274628656,0.3566369292551876,0.05
spline,84,0.05486910527853591,0.35596421884529394,0.05
spline,84,0.053891822181817046,0.3553006282831497,0.05
spline,84,0.05436929323768707,0.3549597334071587,0.05
spline,84,0.05485234128439678,0.3549551532304535,0.05
spline,84,0.05436371074324405,0.35462339845504237,0.05
spline,84,0.05435812824880103,0.35428706350292605,0.05
spline,84,0.0524037381706705,0.35296053046921294,0.05
spline,84,0.052892319179393084,0.35329210296914976,0.05
spline,84,0.05289788516302606,0.3536283771627746,0.05
spline,84,0.052420419610759376,0.3539692922915961,0.05
spline,84,0.051443257593314216,0.3533061472917225,0.05
spline,84,0.05143770812049129,0.35296993385658904,0.05
spline,84,0.050949149126182106,0.35263844236797415,0.05
spline,84,0.050466139604695856,0.3526431643144927,0.05
spline,84,0.05290901713029201,0.35430092555002435,0.05
spline,84,0.05338648268255869,0.35396001042120284,0.05
spline,84,0.05436371074324405,0.35462339845504237,0.05
spline,84,0.05436929323768707,0.3549597334071587,0.05
spline,84,0.053891822181817046,0.3553006282831497,0.05
spline,84,0.053408768631504,0.3553051882070243,0.05
spline,84,0.05292014909755796,0.35497347393727413,0.05
spline,84,0.05292571508119094,0.355309748130899,0.05
spline,84,0.053408768631504,0.3553051882070243,0.05
spline,84,0.05389739917265673,0.35563694298243553,0.05
spline,84,0.053419911605976644,0.35597777709993506,0.05
spline,84,0.05342548309321296,0.3563140715463904,0.05
spline,84,0.053419911605976644,0.35597777709993506,0.05
spline,84,0.05389739917265673,0.35563694298243553,0.05
spline,84,0.05438604072101616,0.3559687382635076,0.05
spline,84,0.05439720570990221,0.3566414081677403,0.05
spline,84,0.054880281274628656,0.3566369292551876,0.05
spline,84,0.05536895034100484,0.35696882580041217,0.05
spline,84,0.05539691784925347,0.3586507030892987,0.05
spline,84,0.05491939726095329,0.3589914156898153,0.05
spline,84,0.054924985258999665,0.3593277708947621,0.05
spline,84,0.05444744815988944,0.3596684227367873,0.05
spline,84,0.05493057325704604,0.3596641260997089,0.05
spline,85,0.05348119796557623,0.35967701601094393,0.05
spline,85,0.050060591551389866,0.35735402373399877,0.05
spline,85,0.049577504979456705,0.3573584621408905,0.05
spline,85,0.04908889645271737,0.35702678837680124,0.05
spline,85,0.048122734316057764,0.35703570569624576,0.05
spline,85,0.04764515869172408,0.3573762157684576,0.05
spline,85,0.04716207211979093,0.35738065417534925,0.05
spline,85,0.04763965324772796,0.35704016435596797,0.05
spline,85,0.04957197752104718,0.35702232971707903,0.05
spline,85,0.05004952562736411,0.35668171838071483,0.05
spline,85,0.05053260119209057,0.3566772394681621,0.05
spline,85,0.05004952562736411,0.35668171838071483,0.05
spline,85,0.04957197752104718,0.35702232971707903,0.05
spline,85,0.05054921658893924,0.35768575825657944,0.05
spline,85,0.05103230866447575,0.3576813401025182,0.05
spline,85,0.0534756264783399,0.3593407215644886,0.05
spline,87,0.06071660483470376,0.27327608854303476,0.03404427860039276
spline,87,0.06074834301608923,0.27330115384914583,0.03404427860039276
spline,87,0.0607800811974747,0.27332621915525696,0.03404427860039276
